Gene ID	Gene Name	GeneID	t11	t12	t13	t14	t15	t86	t87	t88	t89	t90	t76	t77	t78	t79	t80	t61	t62	t63	t64	t65	t66	t67	t68	t69	t70	t56	t57	t58	t59	t60	t41	t42	t43	t44	t45	t46	t47	t48	t49	t50	t51	t52	t53	t54	t55	t1	t2	t3	t4	t5	t16	t17	t18	t19	t20	t21	t22	t23	t24	t25	t10	t6	t7	t8	t9	t26	t27	t28	t29	t30	t36	t37	t38	t39	t40	t31	t32	t33	t34	t35	t71	t72	t73	t74	t75	t81	t82	t83	t84	t85
ENSDARG00000037432	haus7	ENSDART00000054479	34	32	39	24	16	0	0	0.8	0.4	0	0	0	2	0	0	0	3	2	2	6	3	0	0	4	0	0	0	0.2	3	1	2	5	3	6	2	0	0	5	4	9	2	0.2	0.4	8	3	45	40	39	31	42	34	33	22	31	42	0.1	27	10	23	28	28	27	21	26	25	1	10	5	9	13	7	4	0.6	0	4	3	1	4	4	0	0.7	4	1	2	0	0.2	3	0	1	0
ENSDARG00000037432	haus7	ENSDART00000125066	53	57	55	55	57	3	4	3	4	5	4	3	3	3	4	9	11	9	8	8	9	11	10	10	7	14	16	13	13	14	14	14	15	11	16	14	17	14	14	14	19	15	14	11	15	76	82	84	68	78	46	50	62	53	52	50	46	54	43	49	54	58	52	59	60	12	14	16	11	13	9	10	11	13	11	8	9	9	8	10	5	5	3	6	5	3	3	2	3	4
ENSDARG00000037432	haus7	ENSDART00000139425	0	0	0	0	0	0	0	2	0	0	0	0	4	0	0	0	0	0	6	0.9	4	8	0	0	16	0	14	3	5	5	0.3	0	0	0	3	0	7	11	0	9	5	9	11	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	1	3	0	0	0	0	2
ENSDARG00000037432	haus7	ENSDART00000144027	0	0	0	0	0	0	0	1	0	0	0	0	2	0	2	4	8	15	6	10	3	1	0	3	0	6	3	5	10	6	9	10	2	10	7	10	12	4	9	5	12	13	11	14	16	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	3	3	9	0	0	3	0	0
ENSDARG00000037432	haus7	ENSDART00000187964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSDARG00000037433	fmr1	ENSDART00000123434	81	80	81	79	90	34	34	33	35	32	32	29	28	26	31	27	31	26	25	24	35	33	35	37	39	25	25	25	25	24	21	20	21	20	20	24	29	24	21	24	22	25	23	25	23	79	69	75	84	73	92	86	84	90	88	54	48	58	52	54	61	68	71	66	54	33	32	34	37	30	22	17	18	19	19	22	20	24	23	25	30	28	29	29	29	29	35	30	29	33
ENSDARG00000037455	ugt8	ENSDART00000124770	0.6	0.7	0.4	0.6	1	13	11	12	14	12	13	12	12	14	11	5	5	5	5	4	4	3	2	5	5	6	5	6	6	5	3	6	4	4	5	5	4	5	5	5	4	5	6	5	7	0.5	0.3	0.3	1	0.7	2	0.5	1	0.4	0.4	1	1	1	0.7	0	1	0.4	1	1	0.4	1	2	1	1	1	3	3	6	3	3	0.6	0.6	2	1	1	7	7	5	6	6	13	14	11	16	14
ENSDARG00000037476	sorbs3	ENSDART00000112991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSDARG00000037476	sorbs3	ENSDART00000129597	5	7	8	7	8	12	10	10	13	11	8	9	9	7	10	6	6	5	6	5	4	4	5	5	5	5	3	5	6	6	2	3	2	3	3	3	2	3	3	3	4	4	4	4	5	4	6	5	4	4	14	8	14	14	17	13	11	14	10	9	5	11	11	11	4	2	4	4	3	1	2	4	2	3	3	2	2	2	0.9	2	7	5	6	7	5	10	11	11	11	12
ENSDARG00000037476	sorbs3	ENSDART00000132077	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSDARG00000037476	sorbs3	ENSDART00000134100	0	1	0	0	0	9	2	3	2	5	6	4	0.9	6	4	3	4	2	2	2	2	2	3	2	4	2	2	3	4	2	2	4	4	0.8	3	2	2	5	0	0.9	2	0	4	2	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	2	0	0	0	0	3	2	2	0	0	0	2	0.9	2	2	2	0	6	6	9	8	4	6	10
ENSDARG00000037476	sorbs3	ENSDART00000134283	22	24	23	25	21	0	3	3	0.7	2	0	0	0	0.3	0	0.1	0	1	0.1	1	0.8	0	0	0	0	0	0.3	0	0	0.4	0.2	0.3	0.4	0.6	0.3	0	0	0	0	0	0	0	0	0	0	3	2	1	3	0.4	19	26	23	28	24	16	20	11	18	14	5	3	6	8	11	4	0.2	4	4	4	1	0.3	3	1	0.8	0.2	0.6	0	0.5	0	0	0.9	0	0	1	0	2	3	1	0
ENSDARG00000037476	sorbs3	ENSDART00000146378	10	4	5	5	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	4	9	8	7	2	0	4	5	10	4	8	2	4	0	11	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSDARG00000037476	sorbs3	ENSDART00000191445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSDARG00000037484	tmem192	ENSDART00000054575	118	110	131	126	135	8	6	8	4	7	12	12	7	3	11	11	22	12	9	8	7	8	9	7	9	8	6	12	11	9	3	2	2	0.8	1	4	5	5	5	8	6	5	5	5	6	293	264	241	268	241	109	126	127	127	142	147	148	152	132	123	248	262	232	221	279	35	29	41	41	36	2	3	1	4	2	8	9	11	9	9	7	4	12	12	10	9	9	8	8	12
ENSDARG00000037488	canx	ENSDART00000089021	140	167	160	149	164	92	93	105	94	99	186	193	176	186	179	221	173	208	214	193	188	188	189	173	185	294	271	265	256	253	266	260	271	257	251	237	224	259	227	232	216	230	243	267	251	185	173	188	195	189	172	166	155	175	177	108	110	112	126	106	120	130	143	134	117	104	107	90	110	118	258	254	266	231	272	128	129	137	129	156	177	171	173	171	148	148	153	154	156	158
ENSDARG00000037503	thoc2	ENSDART00000054611	0	2	1	0	0.6	0	0	0	0	0.8	2	0	1	0	0	0.7	4	1	0	1	0.5	1	1	3	0	1	0	2	0.8	3	4	4	4	4	4	3	3	6	5	4	2	3	2	2	4	0.6	0.6	2	1	2	4	0	0.7	0	1	2	0	1	1	0	0.4	0.6	0	3	1	4	3	2	2	3	7	3	5	3	4	4	6	3	6	6	0	2	3	0.6	0	2	0	2	0.7	0.7
ENSDARG00000037503	thoc2	ENSDART00000106626	179	179	173	177	156	22	23	28	23	25	20	21	23	20	23	37	34	42	39	37	42	42	42	41	40	43	46	40	40	42	55	55	58	57	50	58	46	55	46	48	39	54	49	52	51	255	249	271	263	265	159	179	136	148	160	157	167	142	175	171	232	250	236	242	230	119	133	144	141	121	55	52	67	47	51	98	91	91	91	80	36	29	27	30	25	24	27	18	24	26
ENSDARG00000037503	thoc2	ENSDART00000115408	1	2	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	3	3	0	8	2	2	3	5	0.6	0	0	0.6	0	4	4	3	1	0	0	0	1	2	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
ENSDARG00000037503	thoc2	ENSDART00000126655	0	0	0	0	0	8	4	3	7	6	7	8	3	4	5	3	0	4	0.8	2	6	2	2	1	3	4	2	2	2	0	2	7	3	0	2	5	4	4	2	3	4	5	3	3	2	0.7	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0.1	0	3	4	3	2	0	5	1	4	1	4	0	3	0	2	0	5	5	3	6	6	8	8	7	8	10
ENSDARG00000037503	thoc2	ENSDART00000141138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
ENSDARG00000037503	thoc2	ENSDART00000143316	37	49	43	48	52	15	17	20	18	12	12	18	15	13	14	20	18	14	16	17	21	23	20	21	23	18	14	23	18	24	22	16	20	20	18	23	25	23	21	19	24	24	23	20	21	49	34	64	52	68	59	51	52	53	45	74	79	84	62	71	58	68	72	57	63	50	44	33	49	45	15	18	17	24	12	24	24	28	28	38	20	15	20	17	19	16	15	21	19	18
ENSDARG00000037503	thoc2	ENSDART00000146178	0	0	0	0	0	2	0	2	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0
ENSDARG00000037506	prps1b	ENSDART00000054619	37	59	48	62	55	8	8	9	8	9	12	13	14	15	21	24	33	30	23	26	28	25	41	24	22	32	32	37	37	40	43	48	48	52	52	58	53	44	43	46	48	47	43	39	32	25	28	28	31	39	58	57	64	62	49	52	52	64	82	76	82	75	88	105	72	69	70	62	63	59	64	81	73	75	69	47	46	56	52	54	19	15	19	20	25	9	14	17	12	12
ENSDARG00000037514	hdac3	ENSDART00000054626	50	59	48	58	57	19	13	18	21	14	23	28	23	26	29	23	31	29	30	31	33	35	42	34	28	34	37	40	35	37	44	59	55	67	68	61	59	50	37	48	45	48	47	46	48	39	42	48	50	48	75	60	65	51	54	46	38	49	37	35	56	47	57	48	53	48	49	45	48	37	54	68	44	62	44	37	45	41	36	31	28	19	25	30	31	17	21	26	18	20
ENSDARG00000037514	hdac3	ENSDART00000145250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSDARG00000037517	slc35c2	ENSDART00000102963	0	0	0	0	0	3	0	3	0	3	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0	1	0.1	0.9	0	0	0	0	3	0	0	0	0	0	0.2	0.2	0.5	0	0	0	0	0	0	0	0.3	0	0	0	2	0.4	0.6	0	0	1	0	0.3	0.1	0	0.2	0	0.1	0	0	0	0	0	0	0.1	0.5	0	0	0	0	0	0	0	0	0	0
ENSDARG00000037517	slc35c2	ENSDART00000109899	84	80	85	84	86	2	3	4	4	4	4	5	5	6	8	3	5	5	6	6	6	7	7	4	6	5	8	6	7	5	13	18	16	14	19	12	16	13	12	11	12	15	13	14	10	7	11	12	16	15	70	81	75	73	71	59	68	51	45	57	28	28	32	27	22	9	8	6	9	7	10	12	15	9	12	4	5	5	4	1	4	1	4	6	4	5	0.7	2	6	11
ENSDARG00000037517	slc35c2	ENSDART00000132920	3	5	4	4	3	2	5	2	3	3	6	7	9	8	8	7	7	6	7	7	6	6	6	8	5	8	9	8	10	11	0.4	1	0	0.5	0.7	5	3	7	4	3	8	8	7	7	8	0	0	0	0.8	0	6	4	4	6	4	0.7	2	1	2	0	0.7	0	0	0.9	0	0	0	0.1	0.2	0	0	0	0	0.3	0	0	0	0	0	0	7	7	5	6	5	8	8	9	9	9
ENSDARG00000037517	slc35c2	ENSDART00000137294	0	0	0	0	0	2	0	0	0	0.3	0	0	2	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0.8	0	2	0	0	0.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0.1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0
ENSDARG00000037517	slc35c2	ENSDART00000140219	0.8	2	6	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	7	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0
ENSDARG00000037517	slc35c2	ENSDART00000193950	2	0	0	0.5	0.6	0.8	1	2	0.5	1	2	0.6	0.5	0.8	0.5	1	1	0.4	1	0.2	1	0.7	1	1	2	2	2	1	2	4	3	2	1	3	0.8	2	1	1	1	3	2	0	2	0.6	2	0.1	0.3	0	0	0	0.9	0.2	0.7	2	1	0.7	0.7	0	0.5	1	0	0	0	2	0	0.9	0.5	1	0.8	1	0.9	1	2	1	1	0.6	0.9	0.8	0.4	0.6	1	1	0.9	2	1	1	2	2	2	0.5
ENSDARG00000037528	si:ch211-191a24.4	ENSDART00000054652	96	79	82	88	77	9	6	8	6	0.7	5	8	6	2	5	0	7	5	0	5	1	0	0	1	0	0	0	4	3	3	1	5	0	1	0.4	0	4	4	3	2	5	5	0	0.6	2	184	176	207	205	150	68	76	83	84	62	18	27	24	19	27	135	141	117	165	237	15	15	14	22	22	11	8	14	17	13	20	23	14	20	5	4	7	4	3	5	5	5	5	3	4
ENSDARG00000037528	si:ch211-191a24.4	ENSDART00000135005	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4	0	0.1	0	0	0	0	0	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	1	0	0	10	0	18	18	12	8	0	4	11	16	0	0	5	3	0	8	9	15	10	0	0	0.8	0	0	0	0	2	10	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0.1
ENSDARG00000037528	si:ch211-191a24.4	ENSDART00000145763	4	0	0	3	0	0	0	0.9	1	5	0	0	0	4	1	0	0	0	3	0	1	0	0	2	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	2	0	0	0	2	4	0	0	0	0	0	5	8	0	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	1	0	0	0	0	0	0
ENSDARG00000037528	si:ch211-191a24.4	ENSDART00000166356	3	20	0	15	23	0.7	0	3	0.1	0	0	2	1	5	6	2	7	0	4	0	2	5	1	0	0	0	0	0	4	0	0	0	0	0.7	2	10	0	0	4	0	1	5	0	0	3	70	86	55	86	116	3	0	0	0	26	10	12	4	13	0	69	119	88	60	41	0	7	9	0	6	4	0	0	0	0	0.2	0.1	4	6	0	0	0	0	0.8	5	0	0	6	5	3
ENSDARG00000037537	ccnq	ENSDART00000054659	91	95	85	82	89	5	5	6	4	6	8	8	8	5	6	9	11	8	7	11	8	10	11	10	8	9	16	15	14	9	13	15	14	15	15	13	20	17	15	17	16	14	15	12	15	7	9	9	9	12	78	88	96	95	91	65	66	64	56	59	25	21	21	28	21	13	12	15	25	14	16	16	17	15	14	16	14	16	12	17	8	6	8	8	14	9	7	5	9	9
ENSDARG00000037539	tnnc1b	ENSDART00000054664	2	1	2	1	0	195	202	174	181	200	286	296	282	272	329	247	333	237	247	250	210	222	232	217	230	182	167	169	166	178	2	3	2	4	4	7	17	13	11	7	74	84	52	65	67	0.9	0	0	0	0	1	0	0	0	0	0	0	0	1	2	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	262	278	277	279	269	208	211	224	223	247
ENSDARG00000037551	pm20d1.1	ENSDART00000136967	69	62	69	69	72	27	33	33	24	28	4	3	2	0.7	3	0.9	0	0.8	0.4	0	0	0	0	1	1	1	1	0.4	0.3	1	4	0.9	3	0.9	2	0	1	2	0.7	0.8	0.5	0.8	1	0.4	0.5	48	56	56	45	62	112	81	101	83	98	127	119	116	118	111	34	35	39	31	40	39	46	45	49	48	6	4	2	3	3	15	17	15	12	11	0.7	0	0.8	0.4	0.9	19	20	17	21	21
ENSDARG00000037551	pm20d1.1	ENSDART00000139695	0	0	0	6	0	0	0	2	0	0	0	0	0	0	0.9	0	3	0	0	0	0	0	0	0	0	0.2	0	0.9	0	0	0	0	0	2	2	0.3	1	2	0	0	3	0	1	1	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9	0	0	0	0	0	0	0.1	0.6	0.6	4	0.2	0	0	0	0	0	2	0	0	0.6	0	0	0	0	0	2
ENSDARG00000037556	st3gal5	ENSDART00000054690	146	151	157	140	150	14	15	13	12	16	16	14	13	19	18	16	22	22	18	18	20	25	20	17	18	18	20	19	21	17	42	34	40	44	42	34	39	36	30	35	26	26	31	26	24	105	109	107	121	134	137	146	138	134	158	84	83	89	91	75	130	169	154	154	143	15	15	17	30	16	23	26	21	32	24	15	22	16	21	26	15	15	14	18	19	17	16	15	16	14
ENSDARG00000037556	st3gal5	ENSDART00000135449	95	103	123	101	110	11	13	8	7	11	13	13	17	20	14	14	15	6	14	14	21	10	16	13	18	19	22	13	18	16	32	23	37	23	26	25	23	18	15	25	18	19	20	17	19	96	128	143	142	136	126	106	110	120	117	65	60	55	64	57	139	137	120	112	124	14	12	8	20	15	20	21	17	17	19	13	14	13	12	13	15	14	14	17	13	20	17	15	14	12
ENSDARG00000037556	st3gal5	ENSDART00000137274	0	2	4	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	3	0	4	0	2	4	2	5	4	5	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSDARG00000037556	st3gal5	ENSDART00000147923	0.4	1	0	0.4	2	0.9	0.7	1	2	0.5	1	2	0.5	1	0	0	0	1	0	0.2	0.6	0.3	0	0	0.8	0	0	0.2	0.2	0.5	1	1	2	0.9	1	0	0.7	0.5	0.9	1	0	0.7	0.9	0.7	1	0.4	0	0	0	0	0.5	0.4	0.5	0	0.4	0	0	1	2	0.9	0	0	0	0.9	0	0.4	1	1	0.5	2	2	1	2	0.4	0.9	0.5	0	1	0.7	0.8	0.4	0.4	0	0.3	0.6	0	2	1	0.8	0.8
ENSDARG00000037556	st3gal5	ENSDART00000161486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSDARG00000037559	uba1	ENSDART00000054691	242	218	214	216	215	77	77	88	82	80	108	114	106	101	102	169	126	161	158	162	200	193	204	184	189	171	174	175	170	176	155	148	157	153	149	175	156	174	161	164	157	174	185	187	192	85	78	80	77	70	194	199	189	197	208	104	109	92	114	109	82	77	79	86	73	98	99	90	117	98	140	141	112	153	144	108	115	107	111	113	144	142	143	142	133	108	103	101	96	100
ENSDARG00000037559	uba1	ENSDART00000133131	48	35	39	28	42	18	28	16	11	19	22	24	23	26	10	21	10	28	33	32	29	26	16	23	22	28	29	30	29	22	17	16	23	12	11	11	11	13	13	11	17	15	19	25	18	5	14	16	9	7	33	37	39	40	38	9	8	12	15	17	9	5	7	8	15	7	11	10	12	10	24	28	22	19	24	17	11	19	13	11	25	25	39	22	15	22	18	27	28	17
ENSDARG00000037559	uba1	ENSDART00000136021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSDARG00000037559	uba1	ENSDART00000147382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0	0	0	4	0	0	0	0	3	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSDARG00000037560	mtm1	ENSDART00000149835	57	56	52	46	52	13	9	8	7	11	10	10	9	9	9	9	8	7	12	12	15	9	12	13	7	10	9	13	13	13	19	18	15	20	16	15	14	13	14	17	14	15	13	19	20	17	17	21	14	12	64	53	55	51	53	28	31	23	31	34	25	22	28	23	33	22	21	22	24	20	43	33	32	22	34	28	30	33	33	29	9	11	9	9	10	11	11	15	12	13
ENSDARG00000037570	polr1d	ENSDART00000054710	71	85	90	107	81	22	10	9	19	17	16	19	11	17	21	28	28	28	28	29	31	35	29	30	29	39	38	36	44	40	88	105	88	94	105	78	93	107	90	98	82	82	67	64	56	52	39	53	47	30	86	64	88	63	82	43	38	42	30	38	136	126	136	93	145	115	100	133	115	143	91	73	88	78	87	104	98	74	83	79	14	13	19	10	20	26	18	12	21	25
ENSDARG00000037574	rps6kal	ENSDART00000047993	120	106	108	99	106	26	35	32	30	31	23	22	24	26	24	19	19	18	19	16	28	26	30	26	32	24	18	21	20	21	29	30	27	32	30	37	30	39	33	34	23	30	32	28	35	94	94	99	77	85	93	95	94	93	85	33	32	35	37	28	87	88	91	80	84	11	10	11	10	10	18	20	20	21	17	14	16	16	13	15	22	18	21	18	20	20	25	20	24	25
ENSDARG00000037574	rps6kal	ENSDART00000152399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSDARG00000037574	rps6kal	ENSDART00000158025	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	7	0	0	0	2
ENSDARG00000037574	rps6kal	ENSDART00000159920	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSDARG00000037589	gid8b	ENSDART00000054738	4	7	7	5	8	2	0.8	2	2	2	1	0.6	1	2	0.4	0.7	2	0.5	0.8	0.8	3	2	1	2	0.9	1	2	2	1	1	1	1	1	0.7	1	2	2	3	1	2	1	2	1	2	1	1	3	5	4	2	12	4	9	11	10	7	8	11	7	8	3	3	4	4	4	7	7	7	5	4	2	2	2	3	0	4	2	2	4	3	0.6	2	2	0.8	2	2	1	2	2	2
ENSDARG00000037589	gid8b	ENSDART00000148457	155	154	159	160	168	23	28	22	29	21	26	26	27	27	31	24	31	29	25	25	18	29	27	33	31	32	27	25	30	27	25	34	27	34	35	37	41	34	29	34	37	27	30	24	26	62	68	61	77	61	165	162	161	156	172	191	218	179	209	201	118	122	115	106	100	127	132	132	129	122	41	37	36	42	36	63	68	68	64	68	22	25	27	25	24	24	31	25	25	25
ENSDARG00000037593	prickle2b	ENSDART00000162081	72	72	65	68	69	15	14	12	11	11	16	14	15	15	17	13	9	16	14	10	14	16	15	15	12	18	14	15	19	19	24	26	25	25	26	20	16	19	18	18	16	19	17	14	19	17	19	17	15	13	40	36	36	46	30	21	18	21	24	16	24	25	29	22	24	7	10	7	12	10	15	16	11	16	18	12	11	9	11	9	11	12	14	14	14	13	10	13	13	12
ENSDARG00000037593	prickle2b	ENSDART00000165906	3	9	3	0	3	3	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	3	3	4	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	2	0
ENSDARG00000037593	prickle2b	ENSDART00000181679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0	0	2	0.1	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSDARG00000037593	prickle2b	ENSDART00000186154	0.5	0	0	0.3	0	0.9	0	2	0	0	0	0.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.2	0	0	0	0	0	1	0	0	0	0	0	0	0	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0.7
ENSDARG00000037593	prickle2b	ENSDART00000190559	0	0	0	0.3	0	0	0.1	0	2	2	2	0.6	2	0.9	2	2	2	0.4	1	0.1	2	0	1	1	2	1	0.4	0.4	0.1	0.4	1	2	0	0.9	0.1	2	2	2	0.7	2	0.4	0.5	0.6	2	3	0	0	0	0	0	0	0	0	0	0	0.3	0.4	1	0.3	0	0	0	0	0	0	1	0.8	1	2	2	0.5	0.2	3	1	1	0.3	1	0.8	0.9	0	2	1	1	2	0.5	0.5	2	3	0.1	0.8
ENSDARG00000037618	ddit4	ENSDART00000054788	0	0	0	0	5	0	0	2	0	12	0	0	5	0	0	7	0	0	0	0	0	0	0	0	0	4	0	4	1	0	2	0	27	3	0	0.3	0	5	0	4	0	0	5	2	0	107	0.5	0.1	0	0	0	0	0.3	0	13	0.1	4	0.4	0.1	0.2	129	63	0.1	116	122	26	47	41	0	2	26	5	0	40	0	16	6	0	0	70	2	0	0	3	0	0	18	0	0	0
